Id,Time[ns],0:UART: RX/TX
687,3277397350.00,00
688,3277408250.00,00
689,3277419050.00,00
690,3277429900.00,00
691,3277440750.00,3C
692,3277451600.00,86
693,3277462450.00,01
694,3277473300.00,00
695,3277484150.00,80
696,3277495000.00,A8
697,3277505850.00,12
698,3277516700.00,01
699,3277527550.00,35
700,3277538400.00,EB
701,3277549250.00,B5
702,3277560100.00,62
703,3277570950.00,01
704,3277581800.00,35
705,3277592650.00,08
706,3277603500.00,00
707,3277614350.00,00
708,3277625200.00,00
709,3277636050.00,00
710,3277646900.00,00
711,3277657750.00,01
712,3277668600.00,00
713,3277679450.00,00
714,3277690300.00,00
715,3277701150.00,3F
716,3277712000.00,A7
717,3277722850.00,B5
718,3277733700.00,62
719,3277744550.00,01
720,3277755400.00,03
721,3277766250.00,10
722,3277777100.00,00
723,3277787950.00,00
724,3277798800.00,00
725,3277809650.00,00
726,3277820500.00,00
727,3277831350.00,00
728,3277842200.00,40
729,3277853050.00,00
730,3277863900.00,08
731,3277874750.00,00
732,3277885600.00,00
733,3277896450.00,00
734,3277907300.00,00
735,3277918150.00,14
736,3277929000.00,00
737,3277939850.00,00
738,3277950700.00,00
739,3277961550.00,70
740,3277972400.00,C5
741,3277983250.00,B5
742,3277994100.00,62
743,3278004950.00,01
744,3278015800.00,04
745,3278026650.00,12
746,3278037500.00,00
747,3278048350.00,00
748,3278059200.00,00
749,3278070050.00,00
750,3278080900.00,00
751,3278091750.00,0F
752,3278102600.00,27
753,3278113450.00,0F
754,3278124300.00,27
755,3278135150.00,0F
756,3278146000.00,27
757,3278156850.00,0F
758,3278167700.00,27
759,3278178550.00,0F
760,3278189400.00,27
761,3278200250.00,0F
762,3278211100.00,27
763,3278221950.00,0F
764,3278232800.00,27
765,3278243650.00,91
766,3278254500.00,91
767,3278265300.00,B5
768,3278276150.00,62
769,3278287000.00,01
770,3278297850.00,21
771,3278308700.00,14
772,3278319550.00,00
773,3278330400.00,00
774,3278341250.00,00
775,3278352100.00,00
776,3278362950.00,00
777,3278373800.00,FF
778,3278384650.00,FF
779,3278395500.00,FF
780,3278406350.00,FF
781,3278417200.00,00
782,3278428050.00,00
783,3278438900.00,00
784,3278449750.00,00
785,3278460600.00,E5
786,3278471450.00,07
787,3278482300.00,03
788,3278493150.00,07
789,3278504000.00,00
790,3278514850.00,00
791,3278525700.00,00
792,3278536550.00,F0
793,3278547400.00,18
794,3278558250.00,0B
795,3278569100.00,B5
796,3278579950.00,62
797,3278590800.00,01
798,3278601650.00,22
799,3278612500.00,14
800,3278623350.00,00
801,3278634200.00,00
802,3278645050.00,00
803,3278655900.00,00
804,3278666750.00,00
805,3278677600.00,00
806,3278688450.00,00
807,3278699300.00,00
808,3278710150.00,00
809,3278721000.00,00
810,3278731850.00,00
811,3278742700.00,00
812,3278753550.00,00
813,3278764400.00,FF
814,3278775250.00,FF
815,3278786100.00,FF
816,3278796950.00,FF
817,3278807800.00,7C
818,3278818650.00,36
819,3278829500.00,39
820,3278840350.00,00
821,3278851200.00,1E
822,3278862050.00,C8
823,3278872900.00,B5
824,3278883750.00,62
825,3278894600.00,01
826,3278905450.00,60
827,3278916300.00,10
828,3278927150.00,00
829,3278938000.00,00
830,3278948850.00,00
831,3278959700.00,00
832,3278970550.00,00
833,3278981400.00,01
834,3278992250.00,00
835,3279003100.00,00
836,3279013950.00,00
837,3279024800.00,00
838,3279035650.00,00
839,3279046500.00,00
840,3279057350.00,00
841,3279068200.00,00
842,3279079050.00,00
843,3279089900.00,00
844,3279100750.00,00
845,3279111600.00,72
846,3279122450.00,60
847,3416668200.00,B5
848,3416679050.00,62
849,3416689900.00,02
850,3416700750.00,15
851,3416711600.00,10
852,3416722450.00,00
853,3416733300.00,00
854,3416744150.00,00
855,3416755000.00,00
856,3416765850.00,00
857,3416776700.00,00
858,3416787550.00,00
859,3416798400.00,00
860,3416809250.00,00
861,3416820100.00,00
862,3416830950.00,00
863,3416841800.00,12
864,3416852650.00,00
865,3416863500.00,00
866,3416874350.00,01
867,3416885200.00,E6
868,3416896050.00,00
869,3416906900.00,20
870,3416917750.00,12
871,3419022950.00,B5
872,3419033800.00,62
873,3419044650.00,01
874,3419055500.00,07
875,3419066350.00,5C
876,3419077200.00,00
877,3419088050.00,C8
878,3419098900.00,00
879,3419109750.00,00
880,3419120600.00,00
881,3419131450.00,E5
882,3419142250.00,07
883,3419153150.00,03
884,3419163950.00,07
885,3419174850.00,00
886,3419185650.00,00
887,3419196550.00,00
888,3419207350.00,F0
889,3419218200.00,FF
890,3419229050.00,FF
891,3419239900.00,FF
892,3419250750.00,FF
893,3419261600.00,00
894,3419272450.00,C2
895,3419283300.00,EB
896,3419294150.00,0B
897,3419305000.00,00
898,3419315850.00,00
899,3419326700.00,24
900,3419337550.00,00
901,3419348400.00,00
902,3419359250.00,00
903,3419370100.00,00
904,3419380950.00,00
905,3419391800.00,00
906,3419402650.00,00
907,3419413500.00,00
908,3419424350.00,00
909,3419435200.00,00
910,3419446050.00,00
911,3419456900.00,00
912,3419467750.00,00
913,3419478600.00,98
914,3419489450.00,BD
915,3419500300.00,FF
916,3419511150.00,FF
917,3419522000.00,FF
918,3419532850.00,FF
919,3419543700.00,FF
920,3419554550.00,FF
921,3419565400.00,00
922,3419576250.00,76
923,3419587100.00,84
924,3419597950.00,DF
925,3419608800.00,00
926,3419619650.00,00
927,3419630500.00,00
928,3419641350.00,00
929,3419652200.00,00
930,3419663050.00,00
931,3419673900.00,00
932,3419684750.00,00
933,3419695600.00,00
934,3419706450.00,00
935,3419717300.00,00
936,3419728150.00,00
937,3419739000.00,00
938,3419749850.00,00
939,3419760700.00,00
940,3419771550.00,00
941,3419782400.00,00
942,3419793250.00,00
943,3419804100.00,00
944,3419814950.00,00
945,3419825800.00,58
946,3419836650.00,3E
947,3419847500.00,0F
948,3419858350.00,00
949,3419869200.00,80
950,3419880050.00,A8
951,3419890900.00,12
952,3419901750.00,01
953,3419912600.00,0F
954,3419923450.00,27
955,3419934300.00,00
956,3419945150.00,00
957,3419956000.00,5C
958,3419966850.00,40
959,3419977700.00,56
960,3419988550.00,2F
961,3419999400.00,00
962,3420010250.00,00
963,3420021100.00,00
964,3420031950.00,00
965,3420042800.00,00
966,3420053650.00,00
967,3420064500.00,00
968,3420075300.00,00
969,3420086200.00,49
970,3420097000.00,F4
971,3420107850.00,B5
972,3420118700.00,62
973,3420129550.00,01
974,3420140400.00,01
975,3420151250.00,14
976,3420162100.00,00
977,3420172950.00,C8
978,3420183800.00,00
979,3420194650.00,00
980,3420205500.00,00
981,3420216350.00,C4
982,3420227200.00,43
983,3420238050.00,04
984,3420248900.00,26
985,3420259750.00,00
986,3420270600.00,00
987,3420281450.00,00
988,3420292300.00,00
989,3420303150.00,00
990,3420314000.00,00
991,3420324850.00,00
992,3420335700.00,00
993,3420346550.00,C0
994,3420357400.00,DF
995,3420368250.00,B6
996,3420379100.00,26
997,3420389950.00,8A
998,3420400800.00,09
999,3420411650.00,B5
1000,3420422500.00,62
1001,3420433350.00,01
1002,3420444200.00,02
1003,3420455050.00,1C
1004,3420465900.00,00
1005,3420476750.00,C8
1006,3420487600.00,00
1007,3420498450.00,00
1008,3420509300.00,00
1009,3420520150.00,00
1010,3420531000.00,00
1011,3420541850.00,00
1012,3420552700.00,00
1013,3420563550.00,00
1014,3420574400.00,00
1015,3420585250.00,00
1016,3420596100.00,00
1017,3420606950.00,00
1018,3420617800.00,00
1019,3420628650.00,00
1020,3420639500.00,00
1021,3420650350.00,98
1022,3420661200.00,BD
1023,3420672050.00,FF
1024,3420682900.00,FF
1025,3420693750.00,FF
1026,3420704600.00,FF
1027,3420715450.00,FF
1028,3420726300.00,FF
1029,3420737150.00,00
1030,3420748000.00,76
1031,3420758850.00,84
1032,3420769700.00,DF
1033,3420780550.00,0F
1034,3420791400.00,E1
1035,3420802250.00,B5
1036,3420813100.00,62
1037,3420823950.00,01
1038,3420834800.00,12
1039,3420845650.00,24
1040,3420856500.00,00
1041,3420867350.00,C8
1042,3420878200.00,00
1043,3420889050.00,00
1044,3420899900.00,00
1045,3420910750.00,00
1046,3420921600.00,00
1047,3420932450.00,00
1048,3420943250.00,00
1049,3420954150.00,00
1050,3420964950.00,00
1051,3420975850.00,00
1052,3420986650.00,00
1053,3420997550.00,00
1054,3421008350.00,00
1055,3421019250.00,00
1056,3421030050.00,00
1057,3421040900.00,00
1058,3421051750.00,00
1059,3421062600.00,00
1060,3421073450.00,00
1061,3421084300.00,00
1062,3421095150.00,00
1063,3421106000.00,00
1064,3421116850.00,00
1065,3421127700.00,00
1066,3421138550.00,00
1067,3421149400.00,00
1068,3421160250.00,00
1069,3421171100.00,3C
1070,3421181950.00,86
1071,3421192800.00,01
1072,3421203650.00,00
1073,3421214500.00,80
1074,3421225350.00,A8
1075,3421236200.00,12
1076,3421247050.00,01
1077,3421257900.00,FD
1078,3421268750.00,0B
1079,3421587650.00,B5
1080,3421598500.00,62
1081,3421609350.00,01
1082,3421620200.00,35
1083,3421631050.00,80
1084,3421641900.00,00
1085,3421652750.00,C8
1086,3421663600.00,00
1087,3421674450.00,00
1088,3421685300.00,00
1089,3421696150.00,01
1090,3421707000.00,0A
1091,3421717850.00,00
1092,3421728700.00,00
1093,3421739550.00,00
1094,3421750400.00,01
1095,3421761250.00,00
1096,3421772100.00,A5
1097,3421782950.00,00
1098,3421793800.00,00
1099,3421804650.00,00
1100,3421815500.00,00
1101,3421826350.00,01
1102,3421837200.00,00
1103,3421848050.00,00
1104,3421858900.00,00
1105,3421869750.00,00
1106,3421880600.00,02
1107,3421891450.00,00
1108,3421902300.00,A5
1109,3421913150.00,00
1110,3421924000.00,00
1111,3421934850.00,00
1112,3421945700.00,00
1113,3421956550.00,01
1114,3421967400.00,00
1115,3421978250.00,00
1116,3421989100.00,00
1117,3421999950.00,00
1118,3422010800.00,03
1119,3422021650.00,00
1120,3422032500.00,A5
1121,3422043350.00,00
1122,3422054200.00,00
1123,3422065050.00,00
1124,3422075900.00,00
1125,3422086750.00,01
1126,3422097600.00,00
1127,3422108450.00,00
1128,3422119300.00,00
1129,3422130150.00,00
1130,3422141000.00,04
1131,3422151850.00,00
1132,3422162700.00,A5
1133,3422173550.00,00
1134,3422184400.00,00
1135,3422195250.00,00
1136,3422206100.00,00
1137,3422216950.00,01
1138,3422227800.00,00
1139,3422238650.00,00
1140,3422249450.00,00
1141,3422260350.00,00
1142,3422271150.00,0A
1143,3422282050.00,00
1144,3422292850.00,A5
1145,3422303750.00,00
1146,3422314550.00,00
1147,3422325450.00,00
1148,3422336250.00,00
1149,3422347100.00,01
1150,3422357950.00,00
1151,3422368800.00,00
1152,3422379650.00,00
1153,3422390500.00,00
1154,3422401350.00,0C
1155,3422412200.00,00
1156,3422423050.00,A5
1157,3422433900.00,00
1158,3422444750.00,00
1159,3422455600.00,00
1160,3422466450.00,00
1161,3422477300.00,01
1162,3422488150.00,00
1163,3422499000.00,00
1164,3422509850.00,00
1165,3422520700.00,00
1166,3422531550.00,11
1167,3422542400.00,00
1168,3422553250.00,A5
1169,3422564100.00,00
1170,3422574950.00,00
1171,3422585800.00,00
1172,3422596650.00,00
1173,3422607500.00,01
1174,3422618350.00,00
1175,3422629200.00,00
1176,3422640050.00,00
1177,3422650900.00,00
1178,3422661750.00,13
1179,3422672600.00,00
1180,3422683450.00,A5
1181,3422694300.00,00
1182,3422705150.00,00
1183,3422716000.00,00
1184,3422726850.00,00
1185,3422737700.00,01
1186,3422748550.00,00
1187,3422759400.00,00
1188,3422770250.00,00
1189,3422781100.00,00
1190,3422791950.00,19
1191,3422802800.00,00
1192,3422813650.00,A5
1193,3422824500.00,00
1194,3422835350.00,00
1195,3422846200.00,00
1196,3422857050.00,00
1197,3422867900.00,01
1198,3422878750.00,00
1199,3422889600.00,00
1200,3422900450.00,00
1201,3422911300.00,00
1202,3422922150.00,1A
1203,3422933000.00,00
1204,3422943850.00,A5
1205,3422954700.00,00
1206,3422965550.00,00
1207,3422976400.00,00
1208,3422987250.00,00
1209,3422998100.00,01
1210,3423008950.00,00
1211,3423019800.00,00
1212,3423030650.00,00
1213,3423041500.00,7C
1214,3423052350.00,94
1215,3423063200.00,B5
1216,3423074050.00,62
1217,3423084900.00,01
1218,3423095750.00,03
1219,3423106600.00,10
1220,3423117450.00,00
1221,3423128300.00,C8
1222,3423139150.00,00
1223,3423150000.00,00
1224,3423160850.00,00
