Id,Time[ns],0:UART: RX/TX
156,1447818900.00,20
157,1447829750.00,35
158,1447840600.00,2E
159,1447851450.00,31
160,1447862300.00,30
161,1447873150.00,2A
162,1447884000.00,34
163,1447894850.00,30
164,1447905700.00,0D
165,1447916550.00,0A
166,1447927400.00,24
167,1447938250.00,47
168,1447949100.00,4E
169,1447959950.00,54
170,1447970750.00,58
171,1447981600.00,54
172,1447992500.00,2C
173,1448003300.00,30
174,1448014150.00,31
175,1448025000.00,2C
176,1448035850.00,30
177,1448046700.00,31
178,1448057550.00,2C
179,1448068400.00,30
180,1448079250.00,32
181,1448090100.00,2C
182,1448100950.00,50
183,1448111800.00,52
184,1448122650.00,4F
185,1448133500.00,54
186,1448144350.00,56
187,1448155200.00,45
188,1448166050.00,52
189,1448176900.00,3D
190,1448187750.00,33
191,1448198550.00,34
192,1448209400.00,2E
193,1448220250.00,31
194,1448231100.00,30
195,1448241950.00,2A
196,1448252800.00,31
197,1448263650.00,45
198,1448274500.00,0D
199,1448285350.00,0A
200,1448296200.00,24
201,1448307050.00,47
202,1448317900.00,4E
203,1448328750.00,54
204,1448339600.00,58
205,1448350450.00,54
206,1448361300.00,2C
207,1448372150.00,30
208,1448383000.00,31
209,1448393800.00,2C
210,1448404700.00,30
211,1448415550.00,31
212,1448426350.00,2C
213,1448437200.00,30
214,1448448050.00,32
215,1448458900.00,2C
216,1448469750.00,43
217,1448480600.00,48
218,1448491450.00,49
219,1448502300.00,50
220,1448513150.00,49
221,1448524000.00,44
222,1448534850.00,3D
223,1448545700.00,30
224,1448556550.00,30
225,1448567400.00,30
226,1448578250.00,30
227,1448589100.00,30
228,1448599950.00,30
229,1448610750.00,45
230,1448621600.00,30
231,1448632500.00,39
232,1448643300.00,35
233,1448654150.00,36
234,1448665000.00,35
235,1448675850.00,30
236,1448686700.00,46
237,1448697550.00,32
238,1448708400.00,41
239,1448719250.00,35
240,1448730100.00,34
241,1448740950.00,2A
242,1448751800.00,30
243,1448762650.00,46
244,1448773500.00,0D
245,1448784350.00,0A
246,1448795200.00,24
247,1448806050.00,47
248,1448816900.00,4E
249,1448827750.00,54
250,1448838550.00,58
251,1448849400.00,54
252,1448860250.00,2C
253,1448871100.00,30
254,1448881950.00,31
255,1448892800.00,2C
256,1448903650.00,30
257,1448914500.00,31
258,1448925350.00,2C
259,1448936200.00,30
260,1448947050.00,32
261,1448957900.00,2C
262,1448968750.00,47
263,1448979600.00,50
264,1448990450.00,53
265,1449001300.00,3B
266,1449012150.00,47
267,1449023000.00,4C
268,1449033800.00,4F
269,1449044700.00,3B
270,1449055550.00,47
271,1449066350.00,41
272,1449077200.00,4C
273,1449088050.00,3B
274,1449098900.00,42
275,1449109750.00,44
276,1449120600.00,53
277,1449131450.00,2A
278,1449142300.00,37
279,1449153150.00,37
280,1449164000.00,0D
281,1449174850.00,0A
282,1449185700.00,24
283,1449196550.00,47
284,1449207400.00,4E
285,1449218250.00,54
286,1449229100.00,58
287,1449239950.00,54
288,1449250800.00,2C
289,1449261600.00,30
290,1449272500.00,31
291,1449283300.00,2C
292,1449294150.00,30
293,1449305000.00,31
294,1449315850.00,2C
295,1449326700.00,30
296,1449337550.00,32
297,1449348400.00,2C
298,1449359250.00,53
299,1449370100.00,42
300,1449380950.00,41
301,1449391800.00,53
302,1449402650.00,3B
303,1449413500.00,51
304,1449424350.00,5A
305,1449435200.00,53
306,1449446050.00,53
307,1449456900.00,2A
308,1449467750.00,36
309,1449478550.00,30
310,1449489400.00,0D
311,1449500250.00,0A
312,1449511100.00,24
313,1449521950.00,47
314,1449532800.00,4E
315,1449543650.00,54
316,1449554500.00,58
317,1449565350.00,54
318,1449576200.00,2C
319,1449587050.00,30
320,1449597900.00,31
321,1449608750.00,2C
322,1449619600.00,30
323,1449630450.00,31
324,1449641300.00,2C
325,1449652150.00,30
326,1449663000.00,32
327,1449673850.00,2C
328,1449684700.00,41
329,1449695550.00,4E
330,1449706350.00,54
331,1449717200.00,53
332,1449728050.00,55
333,1449738900.00,50
334,1449749750.00,45
335,1449760600.00,52
336,1449771450.00,56
337,1449782300.00,3D
338,1449793150.00,2A
339,1449804000.00,32
340,1449814850.00,32
341,1449825700.00,0D
342,1449836550.00,0A
343,1449847400.00,24
344,1449858250.00,47
345,1449869100.00,4E
346,1449879950.00,54
347,1449890800.00,58
348,1449901600.00,54
349,1449912500.00,2C
350,1449923350.00,30
351,1449934150.00,31
352,1449945000.00,2C
353,1449955850.00,30
354,1449966700.00,31
355,1449977550.00,2C
356,1449988400.00,30
357,1449999250.00,32
358,1450010100.00,2C
359,1450020950.00,41
360,1450031800.00,4E
361,1450042650.00,54
362,1450053500.00,53
363,1450064350.00,54
364,1450075200.00,41
365,1450086050.00,54
366,1450096900.00,55
367,1450107750.00,53
368,1450118550.00,3D
369,1450129400.00,44
370,1450140250.00,4F
371,1450151100.00,4E
372,1450161950.00,54
373,1450172800.00,4B
374,1450183650.00,4E
375,1450194500.00,4F
376,1450205350.00,57
377,1450216200.00,2A
378,1450227050.00,32
379,1450237900.00,44
380,1450248750.00,0D
381,1450259600.00,0A
382,1450270450.00,24
383,1450281300.00,47
384,1450292150.00,4E
385,1450303000.00,54
386,1450313850.00,58
387,1450324700.00,54
388,1450335550.00,2C
389,1450346350.00,30
390,1450357200.00,31
391,1450368050.00,2C
392,1450378900.00,30
393,1450389750.00,31
394,1450400600.00,2C
395,1450411450.00,30
396,1450422300.00,32
397,1450433150.00,2C
398,1450444000.00,50
399,1450454850.00,46
400,1450465700.00,3D
401,1450476550.00,46
402,1450487400.00,37
403,1450498250.00,46
404,1450509100.00,46
405,1450519950.00,42
406,1450530800.00,2A
407,1450541600.00,34
408,1450552500.00,42
409,1450563350.00,0D
410,1450574150.00,0A
411,1450585000.00,24
412,1450595850.00,47
413,1450606700.00,4E
414,1450617550.00,54
415,1450628400.00,58
416,1450639250.00,54
417,1450650100.00,2C
418,1450660950.00,30
419,1450671800.00,31
420,1450682650.00,2C
421,1450693500.00,30
422,1450704350.00,31
423,1450715200.00,2C
424,1450726050.00,30
425,1450736900.00,32
426,1450747750.00,2C
427,1450758600.00,53
428,1450769400.00,74
429,1450780250.00,61
430,1450791100.00,72
431,1450801950.00,74
432,1450812800.00,69
433,1450823650.00,6E
434,1450834500.00,67
435,1450845350.00,20
436,1450856200.00,47
437,1450867050.00,4E
438,1450877900.00,53
439,1450888750.00,53
440,1450899600.00,2A
441,1450910450.00,35
442,1450921300.00,41
443,1450932150.00,0D
444,1450943000.00,0A
445,1450953850.00,24
446,1450964700.00,47
447,1450975550.00,4E
448,1450986350.00,52
449,1450997200.00,4D
450,1451008050.00,43
451,1451018900.00,2C
452,1451029750.00,2C
453,1451040600.00,56
454,1451051450.00,2C
455,1451062300.00,2C
456,1451073150.00,2C
457,1451084000.00,2C
458,1451094850.00,2C
459,1451105700.00,2C
460,1451116550.00,2C
461,1451127400.00,2C
462,1451138250.00,2C
463,1451149100.00,2C
464,1451159950.00,4E
465,1451170800.00,2C
466,1451181650.00,56
467,1451192500.00,2A
468,1451203350.00,33
469,1451214150.00,37
470,1451225000.00,0D
471,1451235850.00,0A
472,1451246700.00,24
473,1451257550.00,47
474,1451268400.00,4E
475,1451279250.00,56
476,1451290100.00,54
477,1451300950.00,47
478,1451311800.00,2C
479,1451322650.00,2C
480,1451333500.00,2C
481,1451344350.00,2C
482,1451355200.00,2C
483,1451366050.00,2C
484,1451376900.00,2C
485,1451387750.00,2C
486,1451398600.00,2C
487,1451409400.00,4E
488,1451420250.00,2A
489,1451431150.00,32
490,1451441950.00,45
491,1451452800.00,0D
492,1451463650.00,0A
493,1451474500.00,24
494,1451485350.00,47
495,1451496200.00,4E
496,1451507050.00,47
497,1451517900.00,47
498,1451528750.00,41
499,1451539600.00,2C
500,1451550450.00,2C
501,1451561300.00,2C
502,1451572150.00,2C
503,1451583000.00,2C
504,1451593850.00,2C
505,1451604700.00,30
506,1451615550.00,2C
507,1451626350.00,30
508,1451637200.00,30
509,1451648050.00,2C
510,1451658900.00,39
511,1451669750.00,39
512,1451680600.00,2E
513,1451691450.00,39
514,1451702300.00,39
515,1451713150.00,2C
516,1451724000.00,2C
517,1451734850.00,2C
518,1451745700.00,2C
519,1451756550.00,2C
520,1451767400.00,2C
521,1451778250.00,2A
522,1451789100.00,35
523,1451799950.00,36
524,1451810800.00,0D
525,1451821650.00,0A
526,1451832500.00,24
527,1451843350.00,47
528,1451854150.00,4E
529,1451865000.00,47
530,1451875850.00,53
531,1451886700.00,41
532,1451897550.00,2C
533,1451908400.00,41
534,1451919250.00,2C
535,1451930100.00,31
536,1451940950.00,2C
537,1451951800.00,2C
538,1451962650.00,2C
539,1451973500.00,2C
540,1451984350.00,2C
541,1451995200.00,2C
542,1452006050.00,2C
543,1452016900.00,2C
544,1452027750.00,2C
545,1452038600.00,2C
546,1452049400.00,2C
547,1452060250.00,2C
548,1452071150.00,2C
549,1452081950.00,39
550,1452092800.00,39
551,1452103650.00,2E
552,1452114500.00,39
553,1452125350.00,39
554,1452136200.00,2C
555,1452147050.00,39
556,1452157900.00,39
557,1452168750.00,2E
558,1452179600.00,39
559,1452190450.00,39
560,1452201300.00,2C
561,1452212150.00,39
562,1452223000.00,39
563,1452233850.00,2E
564,1452244700.00,39
565,1452255550.00,39
566,1452266400.00,2C
567,1452277200.00,31
568,1452288050.00,2A
569,1452298900.00,33
570,1452309750.00,33
571,1452320600.00,0D
572,1452331450.00,0A
573,1452342300.00,24
574,1452353150.00,47
575,1452364000.00,4E
576,1452374850.00,47
577,1452385700.00,53
578,1452396550.00,41
579,1452407400.00,2C
580,1452418250.00,41
581,1452429100.00,2C
582,1452439950.00,31
583,1452450800.00,2C
584,1452461650.00,2C
585,1452472500.00,2C
586,1452483350.00,2C
587,1452494150.00,2C
588,1452505000.00,2C
589,1452515850.00,2C
590,1452526700.00,2C
591,1452537550.00,2C
592,1452548400.00,2C
593,1452559250.00,2C
594,1452570100.00,2C
595,1452580950.00,2C
596,1452591800.00,39
597,1452602650.00,39
598,1452613500.00,2E
599,1452624350.00,39
600,1452635200.00,39
601,1452646050.00,2C
602,1452656900.00,39
603,1452667750.00,39
604,1452678600.00,2E
605,1452689450.00,39
606,1452700250.00,39
607,1452711150.00,2C
608,1452721950.00,39
609,1452732800.00,39
610,1452743650.00,2E
611,1452754500.00,39
612,1452765350.00,39
613,1452776200.00,2C
614,1452787050.00,33
615,1452797900.00,2A
616,1452808750.00,33
617,1452819600.00,31
618,1452830450.00,0D
619,1452841300.00,0A
620,1452852150.00,24
621,1452863000.00,47
622,1452873850.00,4E
623,1452884700.00,47
624,1452895550.00,53
625,1452906400.00,41
626,1452917200.00,2C
627,1452928050.00,41
628,1452938950.00,2C
629,1452949750.00,31
630,1452960600.00,2C
631,1452971450.00,2C
632,1452982300.00,2C
633,1452993150.00,2C
634,1453004000.00,2C
635,1453014850.00,2C
636,1453025700.00,2C
637,1453036550.00,2C
638,1453047400.00,2C
639,1453058250.00,2C
640,1453069100.00,2C
641,1453079950.00,2C
642,1453090800.00,2C
643,1453101650.00,39
644,1453112500.00,39
645,1453123350.00,2E
646,1453134150.00,39
647,1453145000.00,39
648,1453155850.00,2C
649,1453166700.00,39
650,1453177550.00,39
651,1453188400.00,2E
652,1453199250.00,39
653,1453210100.00,39
654,1453220950.00,2C
655,1453231800.00,39
656,1453242650.00,39
657,1453253500.00,2E
658,1453264350.00,39
659,1453275200.00,39
660,1453286050.00,2C
661,1453296900.00,34
662,1453307750.00,2A
663,1453318600.00,33
664,1453329450.00,36
665,1453340250.00,0D
666,1453351150.00,0A
667,1453361950.00,24
668,1453372800.00,47
669,1453383650.00,4E
670,1453394500.00,47
671,1453405350.00,53
672,1453416200.00,41
673,1453427050.00,2C
674,1453437900.00,41
675,1453448750.00,2C
676,1453459600.00,31
677,1453470450.00,2C
678,1453481300.00,2C
679,1453492150.00,2C
680,1453503000.00,2C
681,1453513850.00,2C
682,1453524700.00,2C
683,1453535550.00,2C
684,1453546400.00,2C
685,1453557200.00,2C
686,1453568050.00,2C
687,1453578950.00,2C
688,1453589750.00,2C
689,1453600600.00,2C
690,1453611450.00,39
691,1453622300.00,39
692,1453633150.00,2E
693,1453644000.00,39
694,1453654850.00,39
695,1453665700.00,2C
696,1453676550.00,39
697,1453687400.00,39
698,1453698250.00,2E
699,1453709100.00,39
700,1453719950.00,39
701,1453730800.00,2C
702,1453741650.00,39
703,1453752500.00,39
704,1453763350.00,2E
705,1453774200.00,39
706,1453785000.00,39
707,1453795850.00,2C
708,1453806700.00,35
709,1453817550.00,2A
710,1453828400.00,33
711,1453839250.00,37
712,1453850100.00,0D
713,1453860950.00,0A
714,1453871800.00,24
715,1453882650.00,47
716,1453893500.00,50
717,1453904350.00,47
718,1453915200.00,53
719,1453926050.00,56
720,1453936900.00,2C
721,1453947750.00,31
722,1453958600.00,2C
723,1453969450.00,31
724,1453980250.00,2C
725,1453991150.00,30
726,1454001950.00,30
727,1454012800.00,2C
728,1454023650.00,30
729,1454034500.00,2A
730,1454045350.00,36
731,1454056200.00,35
732,1454067050.00,0D
733,1454077900.00,0A
734,1454088750.00,24
735,1454099600.00,47
736,1454110450.00,41
737,1454121300.00,47
738,1454132150.00,53
739,1454143000.00,56
740,1454153850.00,2C
741,1454164700.00,31
742,1454175550.00,2C
743,1454186400.00,31
744,1454197250.00,2C
745,1454208050.00,30
746,1454218950.00,30
747,1454229750.00,2C
748,1454240600.00,30
749,1454251450.00,2A
750,1454262300.00,37
751,1454273150.00,34
752,1454284000.00,0D
753,1454294850.00,0A
754,1454305700.00,24
755,1454316550.00,47
756,1454327400.00,42
757,1454338250.00,47
758,1454349100.00,53
759,1454359950.00,56
760,1454370800.00,2C
761,1454381650.00,31
762,1454392500.00,2C
763,1454403350.00,31
764,1454414200.00,2C
765,1454425000.00,30
766,1454435850.00,30
767,1454446750.00,2C
768,1454457550.00,30
769,1454468400.00,2A
770,1454479250.00,37
771,1454490100.00,37
772,1454500950.00,0D
773,1454511800.00,0A
774,1454522650.00,24
775,1454533500.00,47
776,1454544350.00,51
777,1454555200.00,47
778,1454566050.00,53
779,1454576900.00,56
780,1454587750.00,2C
781,1454598600.00,31
782,1454609450.00,2C
783,1454620250.00,31
784,1454631150.00,2C
785,1454641950.00,30
786,1454652800.00,30
787,1454663650.00,2C
788,1454674500.00,30
789,1454685350.00,2A
790,1454696200.00,36
791,1454707050.00,34
792,1454717900.00,0D
793,1454728750.00,0A
794,1454739600.00,24
795,1454750450.00,47
796,1454761300.00,4E
797,1454772150.00,47
798,1454783000.00,4C
799,1454793850.00,4C
800,1454804700.00,2C
801,1454815550.00,2C
802,1454826400.00,2C
803,1454837250.00,2C
804,1454848050.00,2C
805,1454858950.00,2C
806,1454869750.00,56
807,1454880600.00,2C
808,1454891450.00,4E
809,1454902300.00,2A
810,1454913150.00,37
811,1454924000.00,41
812,1454934850.00,0D
813,1454945700.00,0A
814,2242334950.00,B5
815,2242345800.00,62
816,2242356650.00,0A
817,2242367500.00,04
818,2242378350.00,A0
819,2242389200.00,00
820,2242400050.00,52
821,2242410900.00,4F
822,2242421750.00,4D
823,2242432600.00,20
824,2242443450.00,53
825,2242454300.00,50
826,2242465150.00,47
827,2242476000.00,20
828,2242486850.00,35
829,2242497650.00,2E
830,2242508550.00,31
831,2242519350.00,30
832,2242530200.00,20
833,2242541050.00,28
834,2242551900.00,37
835,2242562750.00,62
836,2242573600.00,32
837,2242584450.00,30
838,2242595300.00,32
839,2242606150.00,65
840,2242617000.00,29
841,2242627850.00,00
842,2242638700.00,00
843,2242649550.00,00
844,2242660400.00,00
845,2242671250.00,00
846,2242682100.00,00
847,2242692950.00,00
848,2242703800.00,00
849,2242714650.00,00
850,2242725450.00,30
851,2242736350.00,30
852,2242747150.00,30
853,2242758000.00,41
854,2242768850.00,30
855,2242779700.00,30
856,2242790550.00,30
857,2242801400.00,30
858,2242812250.00,00
859,2242823100.00,00
860,2242833950.00,46
861,2242844800.00,57
862,2242855650.00,56
863,2242866500.00,45
864,2242877350.00,52
865,2242888200.00,3D
866,2242899050.00,53
867,2242909850.00,50
868,2242920750.00,47
869,2242931600.00,20
870,2242942400.00,35
871,2242953250.00,2E
872,2242964150.00,31
873,2242974950.00,30
874,2242985800.00,00
875,2242996650.00,00
876,2243007500.00,00
877,2243018350.00,00
878,2243029200.00,00
879,2243040050.00,00
880,2243050900.00,00
881,2243061750.00,00
882,2243072600.00,00
883,2243083450.00,00
884,2243094300.00,00
885,2243105150.00,00
886,2243116000.00,00
887,2243126850.00,00
888,2243137650.00,00
889,2243148550.00,00
890,2243159400.00,50
891,2243170200.00,52
892,2243181050.00,4F
893,2243191900.00,54
894,2243202750.00,56
895,2243213600.00,45
896,2243224450.00,52
897,2243235300.00,3D
898,2243246150.00,33
899,2243257000.00,34
900,2243267850.00,2E
901,2243278700.00,31
902,2243289550.00,30
903,2243300400.00,00
904,2243311250.00,00
905,2243322100.00,00
906,2243332950.00,00
907,2243343800.00,00
908,2243354650.00,00
909,2243365450.00,00
910,2243376350.00,00
911,2243387150.00,00
912,2243398000.00,00
913,2243408850.00,00
914,2243419700.00,00
915,2243430550.00,00
916,2243441400.00,00
917,2243452250.00,00
918,2243463100.00,00
919,2243473950.00,00
920,2243484800.00,47
921,2243495650.00,50
922,2243506500.00,53
923,2243517350.00,3B
924,2243528200.00,47
925,2243539050.00,4C
926,2243549900.00,4F
927,2243560750.00,3B
928,2243571600.00,47
929,2243582400.00,41
930,2243593250.00,4C
931,2243604150.00,3B
932,2243614950.00,42
933,2243625800.00,44
934,2243636650.00,53
935,2243647500.00,00
936,2243658350.00,00
937,2243669200.00,00
938,2243680050.00,00
939,2243690900.00,00
940,2243701750.00,00
941,2243712600.00,00
942,2243723450.00,00
943,2243734300.00,00
944,2243745150.00,00
945,2243756000.00,00
946,2243766850.00,00
947,2243777650.00,00
948,2243788550.00,00
949,2243799400.00,00
950,2243810200.00,53
951,2243821050.00,42
952,2243831950.00,41
953,2243842750.00,53
954,2243853600.00,3B
955,2243864450.00,51
956,2243875300.00,5A
957,2243886150.00,53
958,2243897000.00,53
959,2243907850.00,00
960,2243918700.00,00
961,2243929550.00,00
962,2243940400.00,00
963,2243951250.00,00
964,2243962100.00,00
965,2243972950.00,00
966,2243983800.00,00
967,2243994650.00,00
968,2244005450.00,00
969,2244016350.00,00
970,2244027150.00,00
971,2244038000.00,00
972,2244048850.00,00
973,2244059700.00,00
974,2244070550.00,00
975,2244081400.00,00
976,2244092250.00,00
977,2244103100.00,00
978,2244113950.00,00
979,2244124800.00,00
980,2244135650.00,F7
981,2244146500.00,14
982,2388397850.00,24
983,2388408700.00,47
984,2388419550.00,4E
985,2388430400.00,52
986,2388441250.00,4D
987,2388452100.00,43
988,2388462900.00,2C
989,2388473750.00,2C
990,2388484650.00,56
991,2388495450.00,2C
992,2388506300.00,2C
993,2388517150.00,2C
994,2388528000.00,2C
995,2388538850.00,2C
996,2388549700.00,2C
997,2388560550.00,2C
998,2388571400.00,2C
999,2388582250.00,2C
1000,2388593100.00,2C
1001,2388603950.00,4E
1002,2388614800.00,2C
1003,2388625650.00,56
1004,2388636500.00,2A
1005,2388647350.00,33
1006,2388658150.00,37
1007,2388669050.00,0D
1008,2388679850.00,0A
1009,2388690700.00,24
1010,2388701550.00,47
1011,2388712400.00,4E
1012,2388723250.00,56
1013,2388734100.00,54
1014,2388744950.00,47
1015,2388755800.00,2C
1016,2388766650.00,2C
1017,2388777500.00,2C
1018,2388788350.00,2C
1019,2388799200.00,2C
1020,2388810050.00,2C
1021,2388820900.00,2C
1022,2388831750.00,2C
1023,2388842600.00,2C
1024,2388853450.00,4E
1025,2388864300.00,2A
1026,2388875150.00,32
1027,2388885950.00,45
1028,2388896850.00,0D
1029,2388907650.00,0A
1030,2388918500.00,24
1031,2388929350.00,47
1032,2388940200.00,4E
1033,2388951050.00,47
1034,2388961900.00,47
1035,2388972750.00,41
1036,2388983600.00,2C
1037,2388994450.00,2C
1038,2389005300.00,2C
1039,2389016150.00,2C
1040,2389027000.00,2C
1041,2389037850.00,2C
1042,2389048700.00,30
1043,2389059550.00,2C
1044,2389070400.00,30
1045,2389081250.00,30
1046,2389092100.00,2C
1047,2389102900.00,39
1048,2389113750.00,39
1049,2389124650.00,2E
1050,2389135450.00,39
1051,2389146300.00,39
1052,2389157150.00,2C
1053,2389168000.00,2C
1054,2389178850.00,2C
1055,2389189700.00,2C
1056,2389200550.00,2C
1057,2389211400.00,2C
1058,2389222250.00,2A
1059,2389233100.00,35
1060,2389243950.00,36
1061,2389254800.00,0D
1062,2389265650.00,0A
1063,2389276500.00,24
1064,2389287350.00,47
1065,2389298150.00,4E
1066,2389309050.00,47
1067,2389319900.00,53
1068,2389330700.00,41
1069,2389341550.00,2C
1070,2389352400.00,41
1071,2389363250.00,2C
1072,2389374100.00,31
1073,2389384950.00,2C
1074,2389395800.00,2C
1075,2389406650.00,2C
1076,2389417500.00,2C
1077,2389428350.00,2C
1078,2389439200.00,2C
1079,2389450050.00,2C
1080,2389460900.00,2C
1081,2389471750.00,2C
1082,2389482600.00,2C
1083,2389493450.00,2C
1084,2389504300.00,2C
1085,2389515150.00,2C
1086,2389525950.00,39
1087,2389536850.00,39
1088,2389547650.00,2E
1089,2389558500.00,39
1090,2389569350.00,39
1091,2389580200.00,2C
1092,2389591050.00,39
1093,2389601900.00,39
1094,2389612750.00,2E
1095,2389623600.00,39
1096,2389634450.00,39
1097,2389645300.00,2C
1098,2389656150.00,39
1099,2389667000.00,39
1100,2389677850.00,2E
1101,2389688700.00,39
1102,2389699550.00,39
1103,2389710400.00,2C
1104,2389721250.00,31
1105,2389732100.00,2A
1106,2389742950.00,33
1107,2389753750.00,33
1108,2389764650.00,0D
1109,2389775450.00,0A
1110,2389786300.00,24
1111,2389797150.00,47
1112,2389808000.00,4E
1113,2389818850.00,47
1114,2389829700.00,53
1115,2389840550.00,41
1116,2389851400.00,2C
1117,2389862250.00,41
1118,2389873100.00,2C
1119,2389883950.00,31
1120,2389894800.00,2C
1121,2389905650.00,2C
1122,2389916500.00,2C
1123,2389927350.00,2C
1124,2389938150.00,2C
1125,2389949050.00,2C
1126,2389959900.00,2C
1127,2389970700.00,2C
1128,2389981550.00,2C
1129,2389992450.00,2C
1130,2390003250.00,2C
1131,2390014100.00,2C
1132,2390024950.00,2C
1133,2390035800.00,39
1134,2390046650.00,39
1135,2390057500.00,2E
1136,2390068350.00,39
1137,2390079200.00,39
1138,2390090050.00,2C
1139,2390100900.00,39
1140,2390111750.00,39
1141,2390122600.00,2E
1142,2390133450.00,39
1143,2390144300.00,39
1144,2390155150.00,2C
1145,2390165950.00,39
1146,2390176850.00,39
1147,2390187650.00,2E
1148,2390198500.00,39
1149,2390209350.00,39
1150,2390220200.00,2C
1151,2390231050.00,33
1152,2390241900.00,2A
1153,2390252750.00,33
1154,2390263600.00,31
1155,2390274450.00,0D
1156,2390285300.00,0A
1157,2390296150.00,24
1158,2390307000.00,47
1159,2390317850.00,4E
1160,2390328700.00,47
1161,2390339550.00,53
1162,2390350400.00,41
1163,2390361250.00,2C
1164,2390372100.00,41
1165,2390382950.00,2C
1166,2390393750.00,31
1167,2390404650.00,2C
1168,2390415450.00,2C
1169,2390426300.00,2C
1170,2390437150.00,2C
1171,2390448000.00,2C
1172,2390458850.00,2C
1173,2390469700.00,2C
1174,2390480550.00,2C
1175,2390491400.00,2C
1176,2390502250.00,2C
1177,2390513100.00,2C
1178,2390523950.00,2C
1179,2390534800.00,2C
1180,2390545650.00,39
1181,2390556500.00,39
1182,2390567350.00,2E
1183,2390578150.00,39
1184,2390589050.00,39
1185,2390599900.00,2C
1186,2390610700.00,39
1187,2390621550.00,39
1188,2390632450.00,2E
1189,2390643250.00,39
1190,2390654100.00,39
1191,2390664950.00,2C
1192,2390675800.00,39
1193,2390686650.00,39
1194,2390697500.00,2E
1195,2390708350.00,39
1196,2390719200.00,39
1197,2390730050.00,2C
1198,2390740900.00,34
1199,2390751750.00,2A
1200,2390762600.00,33
1201,2390773450.00,36
1202,2390784300.00,0D
1203,2390795150.00,0A
1204,2390805950.00,24
1205,2390816850.00,47
1206,2390827700.00,4E
